,read_id,is_reversed,position,alignment_score,transcript
47,SRR316957.1553826,True,9344,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D
48,SRR316957.1577072,True,1860,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
49,SRR316957.1588303,False,403,60,1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D
50,SRR316957.1625559,True,3082,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
51,SRR316957.1627004,True,2527,60,1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
52,SRR316957.1645337,False,860,60,1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
53,SRR316957.1678596,False,5868,60,2I1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M
54,SRR316957.1707040,False,4757,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
55,SRR316957.1708289,True,4119,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D
56,SRR316957.1731875,False,8218,10,1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
57,SRR316957.1783104,False,3141,60,1I1M1I1M2I1M1I1M1I1M1I1M1I1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
58,SRR316957.1819805,True,3291,60,1I1M2I1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
59,SRR316957.1862711,True,3223,0,1I1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
60,SRR316957.1873978,True,3130,0,1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M
61,SRR316957.1878532,False,3227,60,1I1M1I1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1I1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1I1M2D1M1D1M1D1M1D1M
62,SRR316957.1891157,True,3214,42,1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
63,SRR316957.1909859,False,9341,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
64,SRR316957.1946994,True,3322,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
65,SRR316957.1960925,False,3292,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
66,SRR316957.1991590,True,3291,60,1I1M2I1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
67,SRR316957.2003484,True,866,60,1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
68,SRR316957.2010972,False,9365,60,1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
69,SRR316957.2030255,True,8776,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
70,SRR316957.2039536,True,8240,60,1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1I1M1I1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M2I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M
71,SRR316957.2051166,True,869,60,1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
72,SRR316957.2056902,False,352,60,1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
73,SRR316957.2119760,True,3205,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D
74,SRR316957.2159737,False,3145,60,1I1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M2D1M1D1M1D1M1D1M
75,SRR316957.2181762,False,4030,60,1I1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M
76,SRR316957.2194855,True,5288,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D
77,SRR316957.2195112,True,7851,60,1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
78,SRR316957.2206226,False,3144,60,2I1M1D1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
79,SRR316957.2216620,False,5885,60,1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M
80,SRR316957.2250183,False,391,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
81,SRR316957.2255771,False,869,60,1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
82,SRR316957.2286178,False,3274,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
83,SRR316957.2297706,True,2545,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
84,SRR316957.2309404,False,3209,60,1I1M1I1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M2D1M1D1M1D1M
85,SRR316957.2331507,False,3154,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
86,SRR316957.2380012,False,1588,60,1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M3D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
87,SRR316957.2404974,False,5233,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D
88,SRR316957.2425705,False,3164,60,1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I2M1D
89,SRR316957.2431338,False,9370,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
90,SRR316957.2461827,False,8191,60,1M1I1M1I1M1I1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D2M1D1M1D1M1D1M1D1M1D
91,SRR316957.2464056,False,9348,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D
92,SRR316957.2469663,True,3246,0,1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
93,SRR316957.2553100,True,2577,60,1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
94,SRR316957.2567728,True,3238,18,1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1I1M1I1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
95,SRR316957.2573585,False,7212,60,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
